,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
15130,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15131,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15132,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15133,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15134,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 2, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15135,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15136,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15137,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15138,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15139,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15140,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15141,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15142,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15143,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15144,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15145,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15146,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15147,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15148,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15149,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15150,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15151,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15152,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15153,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15154,"(22, 1, 0)","(23, 3, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
15155,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15156,"(17, 0, 0)","(13, 0, 0)","(9, 2, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,
15157,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15158,"(4, 2, 10)","(8, 1, 10)",,,,,,,,,,,,,
15159,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15160,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15161,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15162,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15163,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15164,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15165,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15166,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15167,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15168,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15169,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15170,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15171,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15172,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15173,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15174,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15175,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15176,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15177,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15178,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15179,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15180,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15181,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15182,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15183,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15184,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15185,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15186,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15187,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15188,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15189,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15190,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15191,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15192,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15193,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15194,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15195,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15196,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
15197,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15198,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15199,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15200,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15201,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15202,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15203,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15204,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15205,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15206,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15207,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15208,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15209,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15210,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15211,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15212,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15213,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15214,"(9, 2, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15215,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15216,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15217,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15218,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15219,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15220,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15221,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15222,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15223,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15224,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15225,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15226,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15227,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15228,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
15229,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15230,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15231,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15232,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15233,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15234,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15235,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15236,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15237,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15238,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15239,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15240,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15241,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15242,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15243,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15244,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15245,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15246,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15247,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15248,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15249,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15250,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15251,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15252,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15253,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15254,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15255,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15256,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15257,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15258,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15259,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15260,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15261,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15262,"(17, 0, 0)","(13, 2, 0)","(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,
15263,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15264,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15265,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15266,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15267,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15268,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15269,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15270,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15271,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15272,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,
15273,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15274,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15275,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15276,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15277,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15278,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15279,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15280,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15281,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15282,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15283,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15284,"(4, 0, 0)","(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,
15285,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15286,"(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15287,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15288,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15289,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15290,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15291,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15292,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15293,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15294,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15295,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15296,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15297,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15298,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15299,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15300,"(19, 0, 0)","(15, 0, 0)","(11, 2, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 2, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,
15301,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15302,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15303,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15304,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15305,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15306,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15307,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15308,"(17, 0, 0)","(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15309,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15310,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15311,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15312,"(19, 0, 0)","(15, 2, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15313,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15314,"(5, 0, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15315,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15316,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15317,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15318,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15319,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15320,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15321,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15322,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15323,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15324,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15325,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15326,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15327,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15328,"(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,
15329,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15330,"(0, 1, 0)","(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,
15331,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15332,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15333,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15334,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15335,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15336,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15337,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15338,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15339,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15340,"(4, 2, 10)","(8, 2, 10)",,,,,,,,,,,,,
15341,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15342,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15343,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15344,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15345,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15346,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15347,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15348,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15349,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15350,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15351,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15352,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15353,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15354,"(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,
15355,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15356,"(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,
15357,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15358,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15359,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15360,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15361,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15362,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15363,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15364,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15365,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15366,"(21, 1, 0)","(22, 1, 0)","(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,
15367,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15368,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15369,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15370,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
15371,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15372,"(9, 3, 10)","(8, 3, 10)",,,,,,,,,,,,,
15373,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15374,"(13, 3, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,
15375,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15376,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15377,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15378,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15379,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15380,"(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,,,
15381,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15382,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15383,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15384,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15385,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15386,"(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,,,
15387,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15388,"(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,,,
15389,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15390,"(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,,
15391,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15392,"(1, 1, 19)","(2, 1, 19)",,,,,,,,,,,,,
15393,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15394,"(20, 0, 0)","(16, 0, 0)","(12, 0, 10)","(8, 0, 10)",,,,,,,,,,,
15395,1.9419148523406076,2.1111111111111116,0.0,1.9383545105153397,,,,,,,,,,,
15396,"(23, 0, 0)","(19, 0, 0)","(15, 0, 0)","(11, 0, 0)","(7, 0, 0)","(3, 3, 19)","(2, 3, 19)",,,,,,,,
